page_id,page_name,political_category,status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,total_engagement
392570397445248,Everyday Feminism,left,392570397445248_996430930392522,"Join us for an interactive workshop on our newest program, Compassionate Activism! 

This training was designed by and will be led by Sandra Kim, the Founder of Everyday Feminism. You'll learn to take better care of your emotional needs and build your capacity to respond to injustices around you.

While this workshop will be held in Washington, DC, there will also be a livestreaming version for people who can't attend in-person. So please check it out and RSVP!",Compassionate Activism Workshop,event,https://www.facebook.com/events/556600984516869/,2016-02-29 13:48:47,662,21,0,630,30,0,0,0,2,683
563896500417731,Citizens For Trump,right,563896500417731_731323680341678,"DONALD TRUMP RALLY - AUSTIN, TEXAS!!
Tuesday, August 23, 2016 Doors open at 4:00pm - Starts at 7:30 PM CST
Luedecke Arena, 7311 Decker Lane, Austin, TX 78724
Get your Free Tickets Here - https://www.donaldjtrump.com/schedule/register/austin-tx/",Donald TRUMP RALLY,event,https://www.facebook.com/events/194273487655908/,2016-08-20 00:21:36,624,35,0,576,43,5,0,0,0,659
532734866892797,We Support Donald Trump,right,532734866892797_882275448530745,"Pete, Terry and Honest are in a super-secret high level meeting over the weekend with ""top men"". Therefore there will be no live show this week but we have 127 episodes you can listen to. We suggest this one as one of the most popular done lately. Just click below to listen to this show in archive or when you get there you can choose from any other show that is in the archive. Enjoy it and we will be back next week.
http://www.blogtalkradio.com/newrepublicoftexas/2015/08/28/126--sit-down-ramos-gun-murders-reporter-abortionists-continue-flag-bikinis",THE NEW REPUBLIC OF TEXAS HOUR,event,https://www.facebook.com/events/882275448530745/,2015-09-11 10:44:32,471,50,0,471,0,0,0,0,0,521
475549362567960,Conservative Review,right,475549362567960_1642927499290925,"Join Conservative Review and host Michelle Malkin for the inaugural Conservative Convention. Two days before the South Carolina GOP Primary, this historic multimedia event showcases Presidential candidates as they promote their campaigns. Top conservative luminaries including Mark Levin, Mike Lee and Sean Hannity round out this all-star conservative line-up. 

Become a CR Insider to receive free admission to the event.",The Conservative Convention,event,https://www.facebook.com/events/1642927499290925/,2016-01-28 14:54:32,318,192,0,318,0,0,0,0,0,510
695526053890545,Ann Coulter,right,695526053890545_1638062609793923,"4PM:The combative Conservative commentator in discussion with the progressive political pundit.
6PM:What role should America take in addressing refugees escaping from war torn regions such as Syria, or immigrants fleeing poverty ridden countries?",Politicon -Ann Coulter debates Cenk Uygur /Joe Klein & Others,event,https://www.facebook.com/events/1638062609793923/,2015-10-09 15:43:03,400,99,0,400,0,0,0,0,0,499
695526053890545,Ann Coulter,right,695526053890545_849756661800816,"~Michael Foresta @M_Foresta
I will be at Trump Tower on Saturday for this event:
Join me if you can to block these idiots. #AlwaysTrump",Rally Against Donald Trump,event,https://www.facebook.com/events/215738695442862/,2016-03-18 14:41:41,337,129,0,285,9,2,1,0,40,466
10498053716,Media Research Center,right,10498053716_10153516862388717,"Please join us tomorrow at noon ET to chat with MRC President Brent Bozell!

The MSNBC debate will be the focus, but feel free to ask Brent whatever is on your mind!",Facebook Chat With MRC President Brent Bozell,event,https://www.facebook.com/events/1546801458964680/,2016-02-03 20:15:01,417,49,0,417,0,0,0,0,0,466
695526053890545,Ann Coulter,right,695526053890545_1054117384612755,AM 960 The Patriot afternoon drive host Hugh Hewitt will join Coulter on stage.,Future of Freedom Tour with Ann Coulter,event,https://www.facebook.com/events/1054117384612755/,2015-11-11 17:59:07,416,44,0,416,0,0,0,0,0,460
563896500417731,Citizens For Trump,right,563896500417731_750110838462962,"Please join our good friend, Bikers For Trump Founder, Chris Cox @ the Bikers for Trump rally in South Carolina Today!",Bikers For Trump rally SOUTH CAROLINA ,event,https://www.facebook.com/events/689670844522969/,2016-09-28 03:19:53,448,8,0,410,38,0,0,0,0,456
563896500417731,Citizens For Trump,right,563896500417731_756996987774347,,"Colorado ""Rise of the Deplorables""",event,https://www.facebook.com/events/1775539749375431/,2016-10-11 15:19:49,436,15,0,403,28,1,3,1,0,451
1485438831785542,Real Progressives,left,1485438831785542_1628254097504014,"If you live near Manchester, go show Jill some love!","Jill Stein Speaks in Manchester, New Hampshire!",event,https://www.facebook.com/events/1593768090920428/,2016-07-16 09:27:47,433,10,0,366,54,10,2,0,1,443
1485438831785542,Real Progressives,left,1485438831785542_1645108239151933,"This could be a big event if we can promote it to all the right people.  

No TPP, No fossil fuel, No corruption, etc

What do you say???",Take Back Democracy March on DC 2016,event,https://www.facebook.com/events/101507933634317/,2016-08-15 14:50:39,390,18,0,327,57,4,0,2,0,408
695526053890545,Ann Coulter,right,695526053890545_1654630164807475,,"Ann Coulter ¡Adios,America Book Signing",event,https://www.facebook.com/events/1654630164807475/,2015-09-22 21:55:10,363,44,0,363,0,0,0,0,0,407
42872222699,Dana Loesch,right,42872222699_1575314149152644,"Dana will be signing FREE hardback copies of her best selling book, ""Hands Off MyGun"" at the Volquartsen booth at SHOT Show. Booth #11229",Dana Loesch book signing,event,https://www.facebook.com/events/1575314149152644/,2017-01-16 11:22:10,391,8,0,362,28,0,1,0,0,399
563896500417731,Citizens For Trump,right,563896500417731_764115123729200,"JOIN THE NORTHWEST FLORIDA BIKERS FOR TRUMP RALLY IN FREEPORT FLORIDA TODAY! WHERE: The Outpost - 4576 County Highway 3280, Freeport, Florida 32439. WHEN: Today between 12-6 pm EDT.
SPECIAL APPEARANCE BY RECORDING ARTIST GENEVA, Live music, 50/50 and door prizes, and more. Please come out and join us for a great time. Some of the guest speakers will be as follows: Mike Gaetz, Paul Senior from Orange county choppers, and Chris Cox Founder of Bikers For Trump. #BikersForTrump #CitizensForTrump
https://www.facebook.com/events/354630018205027/",Northwest Florida Bikers for Trump Presents After Party,event,https://www.facebook.com/events/354630018205027/,2016-10-23 13:24:19,387,10,0,363,23,0,1,0,0,397
563896500417731,Citizens For Trump,right,563896500417731_773776056096440,"#PrayForTrump Dear Heavenly Father, thank you for your infinite grace. Please forgive our sins and hear our prayers. We humbly ask you to protect Mr. Trump, his loved ones, Gov. Pence, all of #TeamTrump , and all of our fellow American citizens who love God and revere our great nation.  In the name of Jesus, we pray. AMEN! #NationaDayOfPrayer",National Day of Prayer for #TrumpPence2016,event,https://www.facebook.com/events/1085339598250850/,2016-11-07 10:01:47,347,40,0,305,42,0,0,0,0,387
1485438831785542,Real Progressives,left,1485438831785542_1609777012685056,"Please join if you can
#StillSanders",Still Sanders March and Rally,event,https://www.facebook.com/events/1007106852742833/,2016-06-10 12:05:11,358,10,0,313,44,1,0,0,0,368
532734866892797,We Support Donald Trump,right,532734866892797_482525148575070,"Join Terry Littlepage, James Richards, and Pete Moss LIVE at 5pm CDT 9/4/2015 by calling in at (773) 897-6378 or if you just want to listen click on the link below live or archived. We debate American and Dixie flag bikinis, AGAIN. Trump signs the pledge but we think the GOP should sing one with US. Hillary's email server guru will take the fifth.
http://www.blogtalkradio.com/newrepublicoftexas/2015/09/04/127-trump-signs-how-about-gop-loyalty-to-us-more-bikinis-hillarys-woes",THE NEW REPUBLIC OF TEXAS HOUR,event,https://www.facebook.com/events/482525148575070/,2015-09-04 11:00:12,328,37,0,328,0,0,0,0,0,365
532734866892797,We Support Donald Trump,right,532734866892797_462932670545191,"Join Terry Littlepage, The Honest Liberal, and Pete Moss LIVE at 5pm CDT 10/2/2015 by calling in at (773) 897-6378 or if you just want to listen click on the link below live or archived. Flag Bikinis are discussed. The media says Trump's numbers are falling. Trey Gowdy is leaving. The Pope walks back his meeting with Kim Davis and Hillary's numbers are getting EVEN WORSE!
http://www.blogtalkradio.com/newrepublicoftexas/2015/10/02/130-trump-slowing-gowdy-leaving-popedavis-meeting-hillary-falls-bikinis",THE NEW REPUBLIC OF TEXAS HOUR,event,https://www.facebook.com/events/462932670545191/,2015-10-02 13:50:10,288,62,0,288,0,0,0,0,0,350
1485438831785542,Real Progressives,left,1485438831785542_1604814099848014,"#TheRevolutionStartsHere is more than a hashtag. The revolution's success depends on people taking their anger and motivation out of FB debate pages and people's FB walls and directing them IRL. Everyone should have their senators and house reps on speed dial. You should be writing letters to the editor of your local paper. Most certainly you should be communicating your displeasure with the corporate media, who have slanted this election from the beginning with both censorship and blatant propaganda. 

#RealProgressives need to be IRL activists for the cause. 

https://www.facebook.com/events/457903307752852/",Bern MSNBC with the Truth!,event,https://www.facebook.com/events/457903307752852/,2016-05-31 20:17:10,319,23,1,269,17,2,1,1,29,343
24674986856,Michael Moore,left,24674986856_10153908470176857,https://www.facebook.com/events/1165547690191411/,Get Out the Vote Rally with Michael Moore & Jesse Jackson,event,https://www.facebook.com/events/1165547690191411/,2016-11-07 14:48:18,282,55,0,250,22,0,3,1,6,337
143021112391265,Jacobin Magazine,left,143021112391265_1566872420006120,Join us at historic Lincoln Theatre in DC and live on Facebook for the Anti-Inauguration.,The Anti-Inauguration,event,https://www.facebook.com/events/1270460876345066/,2016-12-20 10:56:51,315,7,0,289,24,0,2,0,0,322
1485438831785542,Real Progressives,left,1485438831785542_1648550678807689,"We are making noise, but we are not being LOUD enough.
Democracy must be demanded! TOGETHER, we can make this a Multi-Million Man/Woman March.

""Take Back Democracy March on DC"" is a nationwide event that anyone from any political party or leaning can get behind. Our primary goal is to demand a government truly of, by and for the people.
We will achieve this by marching on our nations capital in Washington DC.

Our demands include:
- Automatic voter registration
- Election reform to combat fraud
- Paper ballots
- Hand counting
- Independent audits
- Independent exit polls
- United Nations election monitoring
- Fraud investigation
- Third-party ballot access and involvement in debates
- Investigate and prosecute corruption
- Eliminate gerrymandering
- Imposing term limits on all elected offices
- Elimination of Electoral College

Please join us in letting our leaders know that WE THE PEOPLE aren't standing down and want Democracy as the basis of our government.

#TakeBackOurDemocracy
#RealProgressives
#ProgressiveMythBusters
#WeLeft
#ImWithJustice
#ImWithJill",Take Back Democracy March on DC 2016,event,https://www.facebook.com/events/101507933634317/,2016-08-21 12:45:00,297,19,0,250,42,3,0,0,2,316
7629206115,The Nation Magazine,left,7629206115_972247809460080,"The 12th Street Auditorium, The New School, NYC
66 West 12th Street, Manhattan

The year 2015 marks the 150th anniversary of The Nation Magazine. Join a conversation about The Nation's and the nation's past, present and future with Katrina vanden Heuvel, D.D. Guttenplan, Khalil Muhammad and Bob Herbert. Moderated by Laura Flanders.

Special comments from Mychal Denzel Smith, Sarah Leonard and Michelle Chen plus audience questions will follow the initial conversation.

The event is free of charge, but we expect to reach capacity. Please use this link to reserve your seat: https://americashiddenhistorynyc.eventbrite.com

Book sales and signing will follow the program. 

The story of The Nation is also the story of our country.  For the past 150 years, America's hidden history—of domestic oppression and overseas conquest, but also of opposition and resistance—has been recorded in the magazine's pages.  

Over the decades that opposition has had many names from the patrician reformers of the 1860s through a vast array of political and economic struggles to more recent fights against corporate globalization, free trade, economic inequality the destruction of the environment and police brutality.

Sponsored by The Nation & The New School.",America's Hidden History of Resistance,event,https://www.facebook.com/events/972247809460080/,2015-05-26 11:46:10,312,3,0,312,0,0,0,0,0,315
6333396177,NewsBusters.org,right,6333396177_10153705449436178,A taxpayer funded museum has no right honoring the memory of a racist and eugenicist. Help us bring attention to this injustice by joining in our tweetfest tomorrow!,#BustRacism Tweetfest,event,https://www.facebook.com/events/149492388723196/,2015-08-25 20:00:00,266,46,0,266,0,0,0,0,0,312
24674986856,Michael Moore,left,24674986856_1471460249828685,"Hello Dear Friends! 

As many of you know my first new film in 6 years, WHERE TO INVADE NEXT, had its world premiere last night and the response was OVERWHELMING! The screening sold out within the first hour, and I know many of you were disappointed you couldn't get in. I believe the festival will add another screening or two for next week, but in the meantime I wanted to do something special for all of my Canadian Facebook friends and the people who won't get a chance to see the film this week.

So, today I'm announcing a way for ANYONE to be able to hang out with me and my crew and talk movies and whatever. Free invite for everybody TODAY @ 4PM! Below are the details...

This is for anyone in the Toronto area this weekend...

Friday, Sept. 11th @ 4PM - You are all invited to my party after the Friday (Sept. 11th) screening. We are calling this event, the PEOPLE'S PARTY! It's free. You don't need to be a VIP. There's no velvet rope. It's enough if you'd just like to hang for a bit with me and my crew. The first 100 people who show up to this address below will get in to our private event and there will be food a drink on me! If you are 101 in line, don't worry there still a chance to get in! We are also saving 100 spots for this event for anyone who has a ticket to my Friday screening as well. 200 lucky spots for any folks who want to come down and hang out with us on our special day. Come on down and have a drink on me!

Here are the details for the 4PM event: 
El Caballito
220 King St West

I'm so excited for the world to see my film WHERE TO INVADE NEXT and celebrate with the amazing city of Toronto. See you all soon!",#WhereToInvadeNext FREE AFTER PARTY in TORONTO!,event,https://www.facebook.com/events/1471460249828685/,2015-09-11 11:27:34,280,25,0,280,0,0,0,0,0,305
326614387531342,Blue Lives Matter,right,326614387531342_423538174505629,"In honor of Deputy Darren Goforth's ultimate sacrifice, we at Blue Lives Matter ask that yall support ""Goforth's Captain America Day"" on this upcoming September 11, 2015.  Please check out the link below and help us show our appreciation to the Goforth Family!

#BlueLivesMatter

https://www.facebook.com/events/1497412717224179/",Goforth's Captain America Day,event,https://www.facebook.com/events/1497412717224179/,2015-09-05 17:48:44,298,1,0,298,0,0,0,0,0,299
